fetch_date,booking_date,day_of_week,library,space_name,space_id,booking_id,title,start_time,end_time,duration_hrs,created_date,lead_days,source
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011300,,13:00,13:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011300,,13:00,13:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011300,,13:00,14:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011330,,13:30,14:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011330,,13:30,14:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011330,,13:30,14:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011330,,13:30,14:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011400,,14:00,14:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011400,,14:00,14:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011400,,14:00,14:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011400,,14:00,15:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011430,,14:30,15:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011430,,14:30,15:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011430,,14:30,15:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011430,,14:30,15:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011500,,15:00,15:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011500,,15:00,15:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011500,,15:00,15:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011500,,15:00,16:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011530,,15:30,16:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011530,,15:30,16:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011530,,15:30,16:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011600,,16:00,16:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011600,,16:00,16:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011600,,16:00,17:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011630,,16:30,17:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011630,,16:30,17:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011630,,16:30,17:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011700,,17:00,17:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011700,,17:00,17:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 4,176330,grid_176330_202605011700,,17:00,17:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011000,,10:00,10:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011000,,10:00,10:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011000,,10:00,10:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011000,,10:00,10:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011000,,10:00,11:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011030,,10:30,11:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011030,,10:30,11:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011030,,10:30,11:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011030,,10:30,11:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011100,,11:00,11:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011100,,11:00,11:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011100,,11:00,11:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011100,,11:00,12:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011130,,11:30,12:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011130,,11:30,12:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011130,,11:30,12:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011130,,11:30,12:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011200,,12:00,12:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011200,,12:00,12:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011200,,12:00,12:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011200,,12:00,13:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011230,,12:30,13:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011230,,12:30,13:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011230,,12:30,13:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011230,,12:30,13:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011300,,13:00,13:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011300,,13:00,13:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011300,,13:00,13:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011300,,13:00,14:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011330,,13:30,14:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011330,,13:30,14:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011330,,13:30,14:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011330,,13:30,14:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011400,,14:00,14:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011400,,14:00,14:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011400,,14:00,14:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011400,,14:00,15:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011430,,14:30,15:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011430,,14:30,15:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011430,,14:30,15:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011430,,14:30,15:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011500,,15:00,15:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011500,,15:00,15:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011500,,15:00,15:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011500,,15:00,16:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011530,,15:30,16:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011530,,15:30,16:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011530,,15:30,16:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011600,,16:00,16:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011600,,16:00,16:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011600,,16:00,17:00,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011630,,16:30,17:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011630,,16:30,17:00,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011630,,16:30,17:30,1.0,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011700,,17:00,17:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011700,,17:00,17:30,0.5,2026-04-03,28,grid_inferred
2026-04-03,2026-05-01,Friday,bellevue,Meeting Room 5,17227,grid_17227_202605011700,,17:00,17:30,0.5,2026-04-03,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021100,,11:00,11:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021100,,11:00,11:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021100,,11:00,12:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021130,,11:30,12:00,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021130,,11:30,12:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021200,,12:00,12:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021200,,12:00,13:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021230,,12:30,13:00,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021230,,12:30,13:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021300,,13:00,13:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021300,,13:00,14:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021330,,13:30,14:00,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021330,,13:30,14:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021400,,14:00,14:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021400,,14:00,15:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021430,,14:30,15:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021500,,15:00,16:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021530,,15:30,16:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021600,,16:00,17:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021630,,16:30,17:00,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021630,,16:30,17:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021700,,17:00,17:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 1,17228,grid_17228_202605021700,,17:00,17:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021100,,11:00,11:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021100,,11:00,11:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021100,,11:00,12:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021130,,11:30,12:00,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021130,,11:30,12:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021200,,12:00,12:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021200,,12:00,13:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021230,,12:30,13:00,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021230,,12:30,13:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021300,,13:00,13:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021300,,13:00,14:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021330,,13:30,14:00,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021330,,13:30,14:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021400,,14:00,14:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021400,,14:00,15:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021430,,14:30,15:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021500,,15:00,16:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021530,,15:30,16:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021600,,16:00,17:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021630,,16:30,17:00,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021630,,16:30,17:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021700,,17:00,17:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,East Meeting Room 2,17229,grid_17229_202605021700,,17:00,17:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021100,,11:00,11:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021100,,11:00,11:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021100,,11:00,12:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021130,,11:30,12:00,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021130,,11:30,12:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021200,,12:00,12:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021200,,12:00,13:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021230,,12:30,13:00,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021230,,12:30,13:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021300,,13:00,13:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021300,,13:00,14:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021330,,13:30,14:00,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021330,,13:30,14:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021400,,14:00,14:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021400,,14:00,15:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021430,,14:30,15:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021500,,15:00,16:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021530,,15:30,16:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021600,,16:00,17:00,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021630,,16:30,17:00,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021630,,16:30,17:30,1.0,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021700,,17:00,17:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,redmond,Conference Room,17230,grid_17230_202605021700,,17:00,17:30,0.5,2026-04-04,28,grid_inferred
2026-04-04,2026-05-02,Saturday,sammamish,Meeting Room,17254,grid_17254_202605021100,,11:00,17:30,6.5,2026-04-04,28,grid_inferred
2026-04-04,2026-04-11,Saturday,sammamish,Sunset Room,134490,grid_134490_202604111100,,11:00,11:15,0.25,2026-04-04,7,grid_inferred
2026-04-04,2026-04-11,Saturday,sammamish,Sunset Room,134490,grid_134490_202604111100,,11:00,11:30,0.5,2026-04-04,7,grid_inferred
2026-04-04,2026-04-11,Saturday,sammamish,Sunset Room,134490,grid_134490_202604111115,,11:15,11:45,0.5,2026-04-04,7,grid_inferred
