fetch_date,booking_date,day_of_week,library,space_name,space_id,booking_id,title,start_time,end_time,duration_hrs,created_date,lead_days,source
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081700,,17:00,18:00,1.0,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081730,,17:30,18:00,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081730,,17:30,18:00,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081730,,17:30,18:30,1.0,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081800,,18:00,18:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081800,,18:00,18:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081800,,18:00,19:00,1.0,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081830,,18:30,19:00,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081830,,18:30,19:00,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081830,,18:30,19:30,1.0,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081900,,19:00,19:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081900,,19:00,19:30,0.5,,,grid
2026-03-22,2026-04-08,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604081900,,19:00,19:30,0.5,,,grid
2026-03-22,2026-04-09,Thursday,bellevue,Meeting Room 5,17227,grid_17227_202604091000,,10:00,11:00,1.0,,,grid
2026-03-22,2026-04-09,Thursday,bellevue,Meeting Room 5,17227,grid_17227_202604091400,,14:00,17:30,3.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101000,,10:00,11:00,1.0,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101030,,10:30,11:00,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101030,,10:30,11:00,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101030,,10:30,11:00,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101030,,10:30,11:30,1.0,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-10,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604101700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-11,Saturday,bellevue,Meeting Room 5,17227,grid_17227_202604111100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-11,Saturday,bellevue,Meeting Room 5,17227,grid_17227_202604111100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-04-11,Saturday,bellevue,Meeting Room 5,17227,grid_17227_202604111130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-04-11,Saturday,bellevue,Meeting Room 5,17227,grid_17227_202604111200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-04-11,Saturday,bellevue,Meeting Room 5,17227,grid_17227_202604111230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-04-11,Saturday,bellevue,Meeting Room 5,17227,grid_17227_202604111300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-04-11,Saturday,bellevue,Meeting Room 5,17227,grid_17227_202604111330,,13:30,15:00,1.5,,,grid
2026-03-22,2026-04-11,Saturday,bellevue,Meeting Room 5,17227,grid_17227_202604111430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-04-11,Saturday,bellevue,Meeting Room 5,17227,grid_17227_202604111500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-04-11,Saturday,bellevue,Meeting Room 5,17227,grid_17227_202604111530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-04-11,Saturday,bellevue,Meeting Room 5,17227,grid_17227_202604111600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-11,Saturday,bellevue,Meeting Room 5,17227,grid_17227_202604111630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-04-11,Saturday,bellevue,Meeting Room 5,17227,grid_17227_202604111700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121500,,15:00,17:30,2.5,,,grid
2026-03-22,2026-04-12,Sunday,bellevue,Meeting Room 5,17227,grid_17227_202604121700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131000,,10:00,11:00,1.0,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131030,,10:30,11:00,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131030,,10:30,11:30,1.0,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-13,Monday,bellevue,Meeting Room 5,17227,grid_17227_202604131700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151100,,11:00,11:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151100,,11:00,12:00,1.0,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151130,,11:30,12:00,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151130,,11:30,12:30,1.0,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151200,,12:00,12:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151200,,12:00,13:00,1.0,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151230,,12:30,13:00,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151230,,12:30,13:30,1.0,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151300,,13:00,13:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151300,,13:00,14:00,1.0,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151330,,13:30,14:00,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151330,,13:30,14:30,1.0,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151400,,14:00,14:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151400,,14:00,15:00,1.0,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151430,,14:30,15:00,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151430,,14:30,15:30,1.0,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151500,,15:00,15:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151500,,15:00,16:00,1.0,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151530,,15:30,16:00,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151600,,16:00,16:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151630,,16:30,17:00,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151700,,17:00,18:00,1.0,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151730,,17:30,18:00,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151730,,17:30,18:00,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151730,,17:30,18:30,1.0,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151800,,18:00,18:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151800,,18:00,19:00,1.0,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151830,,18:30,19:00,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151830,,18:30,19:30,1.0,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151900,,19:00,19:30,0.5,,,grid
2026-03-22,2026-04-15,Wednesday,bellevue,Meeting Room 5,17227,grid_17227_202604151900,,19:00,19:30,0.5,,,grid
2026-03-22,2026-04-16,Thursday,bellevue,Meeting Room 5,17227,grid_17227_202604161000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-04-16,Thursday,bellevue,Meeting Room 5,17227,grid_17227_202604161000,,10:00,11:00,1.0,,,grid
2026-03-22,2026-04-16,Thursday,bellevue,Meeting Room 5,17227,grid_17227_202604161030,,10:30,11:30,1.0,,,grid
2026-03-22,2026-04-16,Thursday,bellevue,Meeting Room 5,17227,grid_17227_202604161100,,11:00,12:30,1.5,,,grid
2026-03-22,2026-04-16,Thursday,bellevue,Meeting Room 5,17227,grid_17227_202604161330,,13:30,16:00,2.5,,,grid
2026-03-22,2026-04-16,Thursday,bellevue,Meeting Room 5,17227,grid_17227_202604161530,,15:30,16:30,1.0,,,grid
2026-03-22,2026-04-16,Thursday,bellevue,Meeting Room 5,17227,grid_17227_202604161600,,16:00,17:00,1.0,,,grid
2026-03-22,2026-04-16,Thursday,bellevue,Meeting Room 5,17227,grid_17227_202604161630,,16:30,17:30,1.0,,,grid
2026-03-22,2026-04-16,Thursday,bellevue,Meeting Room 5,17227,grid_17227_202604161700,,17:00,17:30,0.5,,,grid
2026-03-22,2026-04-17,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604171000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-04-17,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604171000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-04-17,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604171000,,10:00,10:30,0.5,,,grid
2026-03-22,2026-04-17,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604171000,,10:00,11:00,1.0,,,grid
2026-03-22,2026-04-17,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604171030,,10:30,11:00,0.5,,,grid
2026-03-22,2026-04-17,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604171030,,10:30,11:00,0.5,,,grid
2026-03-22,2026-04-17,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604171030,,10:30,11:30,1.0,,,grid
2026-03-22,2026-04-17,Friday,bellevue,Meeting Room 5,17227,grid_17227_202604171100,,11:00,11:30,0.5,,,grid
